ngram,hawkish,dovish,total,prob_feature_given_hawkish,prob_feature_given_dovish,polarity_score
같이/MAG,1444,850,2294,0.00022712151787638234,0.0001678562408061681,1.3530716331164045
피해/NNG,1518,768,2286,0.00023876070923569835,0.00015166305051663188,1.5742839697762445
여부/NNG,1435,840,2275,0.00022570594054889797,0.00016588146150256614,1.3606459607025247
전용/NNG,1455,789,2244,0.0002288516679433077,0.00015581008705419603,1.4687859577647584
지점/NNG,977,1255,2232,0.0001536687832169152,0.0002478348026020482,0.6200452140035527
레버리지/NNG,1093,1135,2228,0.00017191400210449164,0.00022413745095882447,0.7670025752906121
단지/NNG,1595,627,2222,0.0002508717597041758,0.000123818662335844,2.0261223548330283
기타법인/NNG,962,1253,2215,0.00015130948767110792,0.0002474398467413278,0.611500086440346
스왑/NNG,984,1225,2209,0.0001547697878049586,0.00024191046469124227,0.6397812843793096
공사비/NNG,1757,444,2201,0.00027635215159889457,8.768020107992782e-05,3.1518193183313588
관측/NNG,1376,809,2185,0.00021642604473538928,0.0001597596456614,1.3546978264717109
주주/NNG,1384,768,2152,0.00021768433569315318,0.00015166305051663188,1.4353155561069317
우량등급/NNG,1047,1097,2144,0.00016467882909734926,0.00021663328960513695,0.760173237444317
답변/NNG,1004,1136,2140,0.00015791551519936834,0.00022433492888918467,0.7039274533899011
후퇴/NNG,1451,677,2128,0.00022822252246442577,0.00013369255885385388,1.7070697458480646
만기별/NNG,1043,1085,2128,0.0001640496836184673,0.00021426355444081457,0.7656443675015309
저축/NNG,1333,783,2116,0.00020966273083740836,0.00015462521947203484,1.3559413629503527
건설업/NNG,1367,731,2098,0.0002150104674079049,0.00014435636709330456,1.4894422167671562
통장/NNG,1398,699,2097,0.00021988634486923997,0.00013803707332177823,1.5929513686273462
아울러/MAG,1293,776,2069,0.0002033712760485889,0.00015324287395951348,1.3271173451257463
합의/NNG,995,1074,2069,0.00015649993787188396,0.00021209129720685242,0.737889484070861
우량/NNG,994,1071,2065,0.00015634265150216349,0.0002114988634157718,0.7392127266179188
절반/NNG,1265,775,2040,0.0001989672576964153,0.00015304539602915327,1.3000538589119954
섹터별/NNG,913,1125,2038,0.00014360245555480408,0.0002221626716552225,0.6463842664696743
낙폭/NNG,1274,760,2034,0.00020038283502389967,0.0001500832270737503,1.3351447655468678
농산물/NNG,1440,583,2023,0.0002264923723975004,0.0001151296333999953,1.9672812785792269
재원/NNG,1319,691,2010,0.00020746072166132154,0.00013645724987889667,1.5203349169460705
협력/NNG,1365,643,2008,0.00021469589466846392,0.00012697830922160717,1.690807634662774
재정정책/NNG,960,1044,2004,0.00015099491493166694,0.00020616695929604647,0.7323914338516534
입주/NNG,1439,554,1993,0.00022633508602777993,0.00010940277341954956,2.0688240247786562
수신/NNG,1309,678,1987,0.0002058878579641167,0.00013389003678421408,1.5377384524581093
대차대조표/NNG,1238,740,1978,0.00019472052571396214,0.00014613366846654636,1.3324822934869285
에서/NNG,1305,671,1976,0.00020525871248523473,0.00013250769127169272,1.5490324411763683
미매각/NNG,858,1094,1952,0.00013495170522017733,0.00021604085581405637,0.624658260640888
집값/NNG,1368,580,1948,0.00021516775377762538,0.0001145371996089147,1.878584027829491
체계/NNG,1223,720,1943,0.00019236123016815485,0.0001421841098593424,1.3529024471050308
원화채권/NNG,941,998,1939,0.00014800647390697769,0.00019708297449947738,0.7509855901194051
a등급/NNG,905,1027,1932,0.00014234416459704019,0.0002028098344799231,0.7018602670923799
수량/NNG,657,1257,1914,0.00010333714490635957,0.0002482297584627686,0.41629636005893655
상방/NNG,1343,551,1894,0.00021123559453461324,0.00010881033962846897,1.941319136176521
물론/MAG,1201,681,1882,0.00018890093003430416,0.0001344824705752947,1.4046509498689006
개최/NNG,1169,706,1875,0.0001838677662032486,0.00013941941883429963,1.3188103044797221
테이퍼링/NNG,794,1075,1869,0.0001248853775580662,0.0002122887751372126,0.5882806449721455
순자산/NNG,908,943,1851,0.00014281602370620164,0.0001862216883296665,0.7669140205268453
외환/NNG,1185,663,1848,0.00018638434811877637,0.00013092786782881112,1.4235651371217233
우선/MAG,1235,606,1841,0.00019424866660480068,0.00011967162579827985,1.6231806437745646
한미/NNG,1148,690,1838,0.0001805647524391184,0.00013625977194853646,1.325150848684198
특수/NNG,710,1121,1831,0.00011167332250154534,0.0002213727599337817,0.504458283552817
밀리/VV,1217,607,1824,0.00019141751194983193,0.00011986910372864004,1.5968878217623395
유효경쟁/NNG,789,1024,1813,0.00012409894570946376,0.00020221740068884252,0.6136907372299688
구독/NNG,662,1149,1811,0.00010412357675496199,0.00022690214198386723,0.45889199566201183
금융사/NNG,1180,628,1808,0.00018559791627017396,0.0001240161402662042,1.4965625915447998
유통시장/NNG,774,1025,1799,0.00012173965016365647,0.00020241487861920272,0.601436272837837
rp/NNG,813,985,1798,0.00012787381858275543,0.0001945157614047948,0.6573956663421484
경매/NNG,1237,556,1793,0.00019456323934424166,0.00010979772928026995,1.772015146575564
추천종목/NNG,747,1046,1793,0.00011749291818120333,0.00020656191515676687,0.5688024246484835
품목/NNG,1205,565,1770,0.0001895300755131861,0.00011157503065351174,1.6986782293769487
고조/NNG,1204,565,1769,0.00018937278914346562,0.00011157503065351174,1.6972685379002874
만장일치/NNG,818,947,1765,0.00012866025043135787,0.0001870116000511073,0.6879800525539435
적극/NNG,1107,651,1758,0.00017411601128057843,0.00012855813266448874,1.354375702819103
한경/NNG,497,1259,1756,7.817132575108174e-05,0.000248624714323489,0.31441494448283996
민생/NNG,1173,575,1748,0.00018449691168213054,0.00011354980995711371,1.624810395999893
착공/NNG,1169,561,1730,0.0001838677662032486,0.00011078511893207096,1.659679278008349
파운드/NNG,820,909,1729,0.00012897482317079885,0.00017950743869741978,0.7184929165425874
적순/NNG,700,1009,1709,0.00011010045880434047,0.00019925523173343956,0.5525599395634996
풍부/NNG,801,904,1705,0.0001259863821461096,0.0001785200490456188,0.7057267955035974
케이뱅크/NNG,1386,319,1705,0.00021799890843259413,6.299545978490309e-05,3.460549524949062
시세/NNG,1095,604,1699,0.0001722285748439326,0.00011927666993755945,1.4439418449064105
개혁/NNG,782,915,1697,0.00012299794112142037,0.00018069230627958097,0.6807038088888441
기다리/VV,1120,571,1691,0.00017616073408694476,0.00011275989823567293,1.5622640392842624
협약/NNG,1110,580,1690,0.00017458787038973988,0.0001145371996089147,1.5242896717037535
생활/NNG,1124,561,1685,0.0001767898795658267,0.00011078511893207096,1.5957908541329207
발행사/NNG,792,890,1682,0.00012457080481862522,0.000175755358020576,0.7087738673892462
충당금/NNG,1178,504,1682,0.00018528334353073298,9.952887690153968e-05,1.861603881193466
브랜드/NNG,1196,481,1677,0.00018811449818570173,9.498688450325513e-05,1.980426025861025
긴장/NNG,1231,445,1676,0.00019361952112591875,8.7877679010288e-05,2.203284421101419
위치/NNG,1042,633,1675,0.00016389239724874682,0.0001250035299180052,1.3111021533251932
적립/NNG,1164,495,1659,0.00018308133435464616,9.775157552829789e-05,1.872924639477001
실적발표/NNG,1110,547,1657,0.00017458787038973988,0.00010802042790702818,1.6162486464134864
정기/NNG,810,843,1653,0.00012740195947359397,0.00016647389529364672,0.765296920870789
단지/MAG,1226,426,1652,0.0001928330892773163,8.412559833344424e-05,2.2922046689402893
무게/NNG,768,861,1629,0.00012079593194533355,0.0001700284980401303,0.7104452097013948
농협/NNG,1030,596,1626,0.00016200496081210099,0.00011769684649467787,1.3764596557769855
급감/NNG,1020,605,1625,0.00016043209711489613,0.00011947414786791965,1.342818509090821
불균형/NNG,1061,563,1624,0.00016688083827343607,0.00011118007479279135,1.5009959166195508
증감/NNG,779,844,1623,0.0001225260820122589,0.00016667137322400692,0.7351357323226911
자영업자/NNG,1065,558,1623,0.000167509983752318,0.00011019268514099036,1.5201552039320103
물가채/NNG,712,910,1622,0.0001119878952409863,0.00017970491662777996,0.6231765793750936
토지/NNG,1042,576,1618,0.00016389239724874682,0.00011374728788747392,1.4408466372479989
절상/NNG,568,1042,1610,8.933865800123627e-05,0.0002057720034353261,0.43416332887731884
순유입/NNG,763,834,1597,0.00012000950009673111,0.00016469659392040495,0.7286702003972811
사기/NNG,1249,347,1596,0.0001964506757808875,6.852484183498862e-05,2.8668533997342296
어떻게/MAG,1123,470,1593,0.00017663259319610622,9.281462726929295e-05,1.9030684967750102
헤드라인/NNG,989,601,1590,0.00015555621965356105,0.00011868423614647885,1.3106729647025337
세수/NNG,1136,452,1588,0.00017867731600247253,8.92600245228094e-05,2.0017618968591426
월일/NNG,769,812,1581,0.00012095321831505404,0.0001603520794524806,0.7542977847748948
내역/NNG,745,832,1577,0.00011717834544176236,0.00016430163805968454,0.7131903663626039
차트/NNG,756,797,1553,0.00011890849550868772,0.00015738991049707763,0.7555026566388167
대기/NNG,716,827,1543,0.00011261704071986826,0.00016331424840788355,0.6895726601796734
계산/NNG,730,805,1535,0.00011481904989595507,0.0001589697339399592,0.722269875216126
요약/NNG,605,919,1524,9.515825368089427e-05,0.00018148221800102176,0.5243392698691755
참석/NNG,1023,501,1524,0.0001609039562240576,9.893644311045908e-05,1.6263365769518714
트래블러/NNG,227,1294,1521,3.570400592655041e-05,0.0002555364418860959,0.13972177769644806
마이너스금리/NNG,435,1085,1520,6.841957082841158e-05,0.00021426355444081457,0.3193243526971869
공단채/NNG,994,525,1519,0.00015634265150216349,0.00010367591343910383,1.5079939623005545
중견/NNG,1117,386,1503,0.0001756888749777833,7.622648111903633e-05,2.304827304089049
특례/NNG,978,524,1502,0.0001538260695866357,0.00010347843550874363,1.4865519451503288
전채/NNG,736,766,1502,0.00011576276811427799,0.0001512680946559115,0.7652821196538686
법인세/NNG,982,515,1497,0.00015445521506551762,0.00010170113413550185,1.518716741739858
닷컴/NNG,410,1081,1491,6.448741158539942e-05,0.00021347364271937378,0.30208605973044034
판매가격/NNG,1042,448,1490,0.00016389239724874682,8.84701128013686e-05,1.8525171050331413
공급망/NNG,993,495,1488,0.00015618536513244298,9.775157552829789e-05,1.597778493986823
신종자본증권/NNG,659,818,1477,0.00010365171764580053,0.00016153694703464178,0.6416595060668833
강보합/NNG,685,784,1469,0.00010774116325853318,0.00015482269740239505,0.695900310911819
공격/NNG,1127,336,1463,0.00017726173867498816,6.635258460102645e-05,2.671512191135445
공제/NNG,653,807,1460,0.00010270799942747762,0.0001593646898006796,0.6444840419539387
페소/NNG,661,799,1460,0.0001039662903852415,0.000157784866357798,0.6589116737563678
기평/NNG,574,885,1459,9.02823762195592e-05,0.00017476796836877502,0.5165842291480772
목소리/NNG,970,488,1458,0.0001525677786288718,9.636923001577651e-05,1.5831586348038174
가속/NNG,929,529,1458,0.00014611903747033185,0.00010446582516054463,1.3987257291633313
준비금/NNG,904,553,1457,0.0001421868782273197,0.00010920529548918937,1.3020145002162034
기여도/NNG,917,533,1450,0.00014423160103368602,0.00010525573688198541,1.3702968152263382
부채한도/NNG,994,452,1446,0.00015634265150216349,8.92600245228094e-05,1.7515416597517501
개인사업자/NNG,897,546,1443,0.0001410858736392763,0.00010782294997666798,1.3084957670867485
이렇게/MAG,952,489,1441,0.00014973662397390304,9.656670794613671e-05,1.55060296823439
